policy,checkpoint,trained_reward_mode,eval_reward_mode,group,terrain,seed,status,settled,settling_steps,success,m4_terminal,m4_interventions,policy_steps,initial_goal_distance_m,final_goal_distance_m,progress_m,decision_time_s,energy_abs_j,energy_bracket_time_s,mean_cost_motion,mean_cost_stability,mean_cost_energy,sum_cost_motion,sum_cost_stability,sum_cost_energy,mean_progress_rate_mps,mean_energy_power_ratio,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,mean_action_vx_norm,mean_abs_action_yaw_norm,mean_action_height_norm,mean_requested_vx_mps,mean_abs_requested_yaw_rps,mean_requested_height_m,mean_requested_clearance_m,mean_applied_vx_mps,mean_abs_applied_yaw_rps,mean_applied_height_m,mean_applied_clearance_m,beta_name,beta_motion,beta_stability,beta_energy,beta_index,lambda_motion,lambda_stability,lambda_energy,context_id,split_group,raw_log_relpath
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.10854680707376987,1.7181234659232467,8.4,241.98167820284363,8.4,0.24432686518999305,0.15279461739788505,0.659295674978874,10.261728337979708,6.417373930711172,27.690418349112708,0.2045385078480056,1.3185913499577482,0.012285756826695427,0.09752160559091046,0.033871494233608246,0.20401714742183685,0.06481604535310041,0.020036520893752043,-0.028501076557274376,0.2129632090706201,0.008014608357500817,0.2982899354065635,0.06,0.2129632090706201,0.008014608357500817,0.2982899354065635,0.06,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.14907061492757454,1.658353189016319,7.4,207.55062067285095,7.4,0.21987277212562184,0.09523658821306756,0.6419029110120213,8.135292568648008,3.5237537638834997,23.75040770744479,0.22410178229950253,1.2838058220240431,0.006073162086883416,0.0804593316880805,0.014543192461133003,0.11091978847980499,0.06171900305796314,0.020785861006761726,-0.02739434122938562,0.21234380061159266,0.00831434440270469,0.2983563395262368,0.060000000000000005,0.21234380061159266,0.00831434440270469,0.2983563395262368,0.060000000000000005,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,38,1.7965344035659587,0.11644149600904964,1.680092907556909,7.6,229.06475739451923,7.6,0.22366892967813992,0.1416331298296433,0.6897976531028766,8.499419327769317,5.382058933526445,26.21231081790931,0.22106485625748803,1.3795953062057529,0.007978800199543758,0.09513806515146257,0.015855269506573677,0.16276751458644867,0.0596008197845597,0.020083033351080592,-0.027784687589461867,0.21192016395691193,0.008033213340432237,0.2983329187446322,0.060000000000000005,0.21192016395691193,0.008033213340432237,0.2983329187446322,0.060000000000000005,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.13598283268471356,1.664564565385907,7.6,200.9728606356761,7.6,0.22622293332468638,0.0674678053288639,0.6052026910673856,8.596471466338082,2.5637766024968283,22.99770226056065,0.21902165334025087,1.2104053821347713,0.005852481744430414,0.062383880520070094,0.019079605117440224,0.1382593810558319,0.0614735540982924,0.019317880164108875,-0.028290481233087025,0.2122947108196585,0.007727152065643551,0.29830257112601477,0.060000000000000005,0.2122947108196585,0.007727152065643551,0.29830257112601477,0.060000000000000005,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5160754435498391,0.2854816220919083,1.3559999999999621,55.601181468794216,1.3559999999999621,0.24137447292008254,0.43924519022892394,0.9089353889519582,1.6896213104405777,3.0747163316024677,6.362547722663708,0.206900421663934,1.9190259119885487,0.007948351808458395,0.17350905116844406,0.014062924310564995,0.26187384128570557,0.061878468841314316,0.03507158160209656,-0.014361371685351645,0.21237569376826287,0.014028632640838623,0.2991383176988789,0.06,0.21237569376826287,0.014028632640838623,0.2991383176988789,0.06,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.8086795503617805,0.029201575046291284,0.22000000000000086,9.243785165627699,0.22000000000000086,0.3862203646421737,0.9633704402491028,0.5288918571574424,0.7724407292843474,1.9267408804982056,1.0577837143148847,0.09102370828626105,2.634497193201982,0.025139635343547843,0.2569598608358028,0.028244048357009888,0.2629663944244385,0.05652201734483242,0.03946051560342312,-0.007638399722054601,0.2113044034689665,0.015784206241369246,0.2995416960166767,0.06,0.2113044034689665,0.015784206241369246,0.2995416960166767,0.06,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm020_ls040_le040,0.26,0.36999999999999994,0.37,12,0.2,0.4,0.4,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,39,1.8088555838009333,0.1240506333453722,1.6848049504555611,7.800000000000001,216.05672231424222,7.800000000000001,0.22999920665776266,0.1222963281577259,0.6339429976737563,8.969969059652744,4.76955679815131,24.723776909276495,0.21600063467378985,1.267885995347513,0.011238574759534731,0.09155312015252949,0.026312008500099182,0.16410095989704132,0.054679195945843674,0.021427563453564804,-0.02336892552482776,0.21093583918916872,0.00857102538142592,0.2985978644685103,0.060000000000000005,0.21093583918916872,0.00857102538142592,0.2985978644685103,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,41,1.800255618426876,0.12920716276362187,1.671048455663254,8.200000000000001,212.90021342312167,8.200000000000001,0.24526700370986979,0.07615777733965029,0.5942090649463648,10.055947152104661,3.122468870925662,24.36257166280096,0.2037863970321042,1.1884181298927299,0.009545610819167584,0.06625092947504985,0.023221788927912712,0.12297534942626953,0.056858942639536975,0.019829852997734234,-0.026152937627601916,0.2113717885279074,0.007931941199093693,0.29843082374234386,0.06,0.2113717885279074,0.007931941199093693,0.29843082374234386,0.06,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.13880994789527504,1.6703512560488338,7.6,212.4999512054422,7.6,0.22527117499196808,0.06252390049735276,0.6399149711779146,8.560304649694787,2.375908218899405,24.316768904760757,0.2197830600064255,1.2798299423558295,0.006433412481624763,0.060489352298375,0.01587883196771145,0.12952782213687897,0.05899886806544505,0.020780075797933693,-0.025108706671744585,0.21179977361308902,0.008312030319173477,0.29849347759969524,0.060000000000000005,0.21179977361308902,0.008312030319173477,0.29849347759969524,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.14981179095883118,1.6582255101364443,7.6,210.36590133347937,7.6,0.22726554109597957,0.07196326091086842,0.6334885675267014,8.636090561647224,2.734603914613,24.07256556601465,0.21818756712321638,1.2669771350534027,0.008534852524677315,0.06719722036928336,0.022110600024461746,0.14472997188568115,0.059472221979185155,0.021848962060175836,-0.024019960730679725,0.21189444439583702,0.008739584824070338,0.2985588023561591,0.060000000000000005,0.21189444439583702,0.008739584824070338,0.2985588023561591,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.12070271308093754,1.6823710809757855,7.6,223.7176339359074,7.6,0.22329423010266686,0.16873471675845383,0.6736955112694683,8.48518074390134,6.411919236821245,25.600429428239792,0.22136461591786652,1.3473910225389367,0.010253790397153075,0.10541884477887718,0.024911070242524147,0.21436679363250732,0.055858861556962916,0.022486699162982404,-0.02214549431626342,0.2111717723113926,0.00899467966519296,0.29867127034102414,0.060000000000000005,0.2111717723113926,0.00899467966519296,0.29867127034102414,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.12483195759971603,1.7018383153973005,8.4,228.56499939872805,8.4,0.24675025068492557,0.13515591356089796,0.6227410135936461,10.363510528766874,5.676548369557715,26.155122570933138,0.20259979945205958,1.2454820271872922,0.011394947836326894,0.09360783937353917,0.03371160477399826,0.18778632581233978,0.060093805548690614,0.022080727132214678,-0.023735663809237025,0.21201876110973816,0.008832290852885871,0.2985758601714458,0.06,0.21201876110973816,0.008832290852885871,0.2985758601714458,0.06,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,38,1.8074238039438935,0.10902708505908634,1.698396718884807,7.6,212.5955981248925,7.6,0.22065843439394622,0.09351507469139868,0.640202998988538,8.385020506969957,3.55357283827315,24.327713961564445,0.22347325248484307,1.2804059979770763,0.0063346012111738055,0.07984671283985488,0.014711584895849228,0.11142891645431519,0.0570737942072906,0.022151371638756245,-0.023097424106182235,0.21141475884145813,0.008860548655502497,0.29861415455362905,0.060000000000000005,0.21141475884145813,0.008860548655502497,0.29861415455362905,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,38,1.7965344035659587,0.12138112825723238,1.6751532753087264,7.6,229.14843066140844,7.6,0.22448136919264372,0.1442429983097351,0.6900496238721213,8.530292029320462,5.481233935769934,26.22188570714061,0.22041490464588506,1.3800992477442433,0.007850344332413571,0.09492207720925727,0.015191573649644852,0.16091902554035187,0.05527256193913912,0.021710246243042332,-0.02314234549473775,0.21105451238782788,0.008684098497216932,0.29861145927031574,0.060000000000000005,0.21105451238782788,0.008684098497216932,0.29861145927031574,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.14055908628128433,1.6599883117893364,7.6,200.14279879581798,7.6,0.22697560661359603,0.0665136767624221,0.6027030716777549,8.62507305131665,2.5275197169720403,22.902716723754686,0.21841951470912319,1.2054061433555097,0.005601468072476647,0.06212841874930594,0.018784932792186737,0.13845577836036682,0.05703684677811045,0.02134108261242019,-0.02357579739519248,0.21140736935562207,0.008536433044968076,0.29858545215628846,0.060000000000000005,0.21140736935562207,0.008536433044968076,0.29858545215628846,0.060000000000000005,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5168615229216946,0.2846955427200528,1.357999999999962,55.54573996716157,1.357999999999962,0.24224703187344776,0.4389347704751695,0.9080290639149835,1.6957292231141343,3.0725433933261863,6.3562034474048845,0.2062023745012418,1.9117664467044144,0.007975431388903503,0.17344772691605612,0.014128229580819607,0.26180243492126465,0.05686262835349355,0.03619274230940001,-0.010062725482774633,0.21137252567069872,0.014477096923760004,0.29939623647103353,0.06,0.21137252567069872,0.014477096923760004,0.29939623647103353,0.06,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.808720812135331,0.029160313272740712,0.22000000000000086,9.24354335102602,0.22000000000000086,0.3864802025249733,0.9633312325991717,0.5288780215077081,0.7729604050499466,1.9266624651983435,1.0577560430154163,0.09081583798002135,2.640966707107606,0.025146794529286615,0.25695463007069896,0.0282449908554554,0.26294630765914917,0.052167708054184914,0.04015134833753109,-0.004020468099042773,0.210433541610837,0.016060539335012437,0.2997587719140574,0.06,0.210433541610837,0.016060539335012437,0.2997587719140574,0.06,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm020_ls020_le060,0.26,0.26,0.48,13,0.2,0.2,0.6,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,39,1.8088555838009333,0.13116514130723228,1.677690442493701,7.800000000000001,215.4152696312218,7.800000000000001,0.23113935216447098,0.12176216160843165,0.6320608787913436,9.014434734414369,4.748724302728834,24.6503742728624,0.21508851826842318,1.2641217575826873,0.011040398494907408,0.09135341741787902,0.026713525876402855,0.16439446806907654,0.05052718099875328,0.02311527369937931,-0.018815223754455265,0.21010543619975067,0.009246109479751723,0.29887108657473266,0.060000000000000005,0.21010543619975067,0.009246109479751723,0.29887108657473266,0.060000000000000005,lm020_ls000_le080,0.26,0.15,0.59,14,0.2,0.0,0.8,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,41,1.800255618426876,0.1355476712480592,1.6647079471788169,8.200000000000001,212.29052883407445,8.200000000000001,0.2462335446373755,0.07287081570058221,0.5925074221732319,10.095575330132396,2.9877034437238703,24.292804309102507,0.20301316429009955,1.1850148443464639,0.009632921595965353,0.0663308876996706,0.023854205384850502,0.1231154352426529,0.05273368554871257,0.021312719281967277,-0.02161835484411113,0.21054673710974253,0.008525087712786912,0.2987028987093533,0.06,0.21054673710974253,0.008525087712786912,0.2987028987093533,0.06,lm020_ls000_le080,0.26,0.15,0.59,14,0.2,0.0,0.8,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.1467326849609639,1.6624285189831451,7.6,210.60710197657846,7.6,0.22657425674619325,0.061445735653611694,0.634214910764435,8.609821756355343,2.3349379548372444,24.100166609048532,0.2187405946030454,1.2684298215288707,0.006401383270910841,0.060009443006588746,0.014881634153425694,0.12949828803539276,0.05450892820954323,0.022771255725130782,-0.020358389782670298,0.2109017856419087,0.009108502290052313,0.29877849661303985,0.060000000000000005,0.2109017856419087,0.009108502290052313,0.29877849661303985,0.060000000000000005,lm020_ls000_le080,0.26,0.15,0.59,14,0.2,0.0,0.8,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0002.jsonl
