context_id,seed,split_group,terrain,beta_index,beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,status,success,m4_interventions,feasible,infeasible_reason,raw_log_relpath,source_stage,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m
rough_seed_2,2,test,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.71707441214987,241.74295367620675,0.012292868630707537,0.09732371111985556,0.03375652673813883,0.20399683897777754,0.08027047660596998,0.00981568328062283,0.0022903260988120827,4.892041917672483,0.3717491929145442,0.08027047660596998,0.3717491929145442,attitude,140.78769793880483
rough_seed_3,3,test,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6575036960200469,207.7627497613767,0.006066422941101661,0.08046784955189602,0.015058482981327921,0.11115477029656072,0.06950142981475954,0.0038542832276520053,0.0012433171702103242,4.4645450974068295,0.307364544387821,0.06950142981475954,0.307364544387821,attitude,125.34677917174545
rough_seed_19,19,test,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6805756631333406,228.89679628446407,0.007871001576394773,0.09513360547623241,0.01582441606667499,0.16312220631384777,0.08455265051572643,0.005996641880548056,0.0,4.522259941471614,0.3633836055767182,0.08455265051572643,0.3633836055767182,attitude,136.20142270637112
rough_seed_26,26,test,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6631607900475127,200.33805712693908,0.005855647112874836,0.062233039553915376,0.019093702979825735,0.13826553626934768,0.06411460779710049,0.001761390324096298,0.00011742602160641814,4.569612298148806,0.23771270084733778,0.06411460779710049,0.23771270084733778,attitude,120.45621705717093
rough_seed_9,9,hard,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3539999999999623,0.28520320541984145,55.550869815225475,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.02919960449066017,9.243039679764337,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6876317780625154,215.62664043115677,0.01105453196839533,0.09142633193921956,0.026497705651059175,0.16414431349748226,0.06377998829725992,0.006670567583383479,0.0010532475131659657,4.621861297821012,0.3492228637652934,0.06377998829725992,0.3492228637652934,attitude,127.76877233178602
rough_seed_21,21,val,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.671740669377007,212.87737434702836,0.009574836505296992,0.06626857104262573,0.023196552844248812,0.12284101295792293,0.07058573402786107,0.009354735835017619,0.0021260763261405336,4.905067006030202,0.25312729567368775,0.07058573402786107,0.25312729567368775,attitude,127.33875429755473
rough_seed_16,16,val,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6699714582155492,213.05530758972566,0.006574527101191256,0.0605089547642039,0.01619211869312974,0.12953343132718786,0.0709332035527579,0.0024333860566984047,0.0008516851198444302,4.550975983817707,0.2311271820491266,0.0709332035527579,0.2311271820491266,attitude,127.58020895601788
rough_seed_14,14,val,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6594094328983529,211.4421069033708,0.008625501177718575,0.06775177704034119,0.021107749722925794,0.14657618938144856,0.06601408618838787,0.005849349409097471,0.0009549958218934744,4.579942628580645,0.2587927252615268,0.06601408618838787,0.2587927252615268,attitude,127.42009458995446
rough_seed_27,27,test,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.681812789232102,223.76210349363302,0.010283526880425208,0.10542071290717249,0.024909923862591644,0.2143256588326834,0.09056289420446978,0.009639414494825317,0.0023801023444013874,4.518933408438451,0.4026774615227538,0.09056289420446978,0.4026774615227538,attitude,133.04816381840004
rough_seed_2,2,test,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.6988533260975414,228.38769605074526,0.011445874726017598,0.09316504854050789,0.03377898510508626,0.18712704030191518,0.0746463547334191,0.006528835690969927,0.0009793253536454112,4.944511613192501,0.35586427196683684,0.0746463547334191,0.35586427196683684,attitude,134.43638278966537
rough_seed_3,3,test,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.6975233906174922,212.6396536803178,0.0063330396281623446,0.079559086179773,0.014680720803263794,0.11152554823750371,0.0686118910999996,0.003052130387010516,0.0003662556464412619,4.477110620098977,0.3038933240012393,0.0686118910999996,0.3038933240012393,attitude,125.26463838767361
rough_seed_19,19,test,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6758477395885445,229.2578035658176,0.007783738455078491,0.09483178665993755,0.015243940690979526,0.16102416660151597,0.09054496904965742,0.005583201844885198,0.00036412185944901176,4.535018200320488,0.3622307426199629,0.09054496904965742,0.3622307426199629,attitude,136.80109364953714
rough_seed_26,26,test,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6592050131660072,200.06813703309933,0.005518461557909876,0.06213315165089525,0.01800409815914203,0.13846183738074358,0.06379249912374188,0.0021030494216620036,0.00011683607898121955,4.580506893176559,0.2373311571628401,0.06379249912374188,0.2373311571628401,attitude,120.58072115593474
rough_seed_9,9,hard,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.357999999999962,0.2846817018396379,55.557223484054326,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029158602104047526,9.242700971682098,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,18,lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/18_lm000_ls040_le060/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6764008413381468,214.02078544117234,0.01094557632256697,0.0906470849382904,0.02697122127097644,0.16202634154358964,0.06686580882353996,0.006089154411766059,0.001378676470588635,4.652825152350697,0.34624635947519555,0.06686580882353996,0.34624635947519555,attitude,127.6668325162229
rough_seed_21,21,val,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.6649964909369044,212.2123947861342,0.009661684338375493,0.06635017277925612,0.02382985761529668,0.1232120575197564,0.07083154736391835,0.009108444063438843,0.0019288469781402046,4.9249353044496855,0.25343899134767833,0.07083154736391835,0.25343899134767833,attitude,127.4551603809813
rough_seed_16,16,val,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6641180023105222,211.06654484625187,0.006427264058350884,0.06027845530808272,0.016006858067874122,0.1295037935164043,0.06411807403824267,0.001935639970965825,0.0003629324945561073,4.566983825334431,0.2302467389814063,0.06411807403824267,0.2302467389814063,attitude,126.83388110290218
rough_seed_14,14,val,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6894492325458943,216.2594137535772,0.008505623790800417,0.06840171850031869,0.022047148144252713,0.14256723765027401,0.07238294411527124,0.007087254560243019,0.0008132915069131773,4.616889249904177,0.2612753187673456,0.07238294411527124,0.2612753187673456,attitude,128.00586699352178
rough_seed_27,27,test,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6798930860178625,226.17853240067464,0.010501839843235392,0.10636426748974685,0.024545098251193956,0.21661073647643933,0.08945036522573925,0.010896898575023357,0.00239492276374146,4.524097434090629,0.4062815745442031,0.08945036522573925,0.4062815745442031,attitude,134.63864711582585
rough_seed_2,2,test,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.6953840148026047,226.38236259919103,0.011425243488472374,0.09287547375512632,0.0336157346481555,0.18788010841201164,0.07584938325039045,0.006708504652674229,0.0007574118156244083,4.954629704337528,0.3547581777631188,0.07584938325039045,0.3547581777631188,attitude,133.52866408000725
rough_seed_3,3,test,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.6917530512644134,211.6991524095336,0.006326368940045339,0.07950610104004904,0.014722803054502066,0.11252334143560283,0.0617086662569247,0.002704363859865114,0.00036877688998160644,4.49238143493802,0.3036909356756997,0.0617086662569247,0.3036909356756997,attitude,125.13596606272411
rough_seed_19,19,test,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6702284396066498,228.5461213762414,0.008118226144406304,0.0951551409649802,0.016011869530834055,0.16159729586351812,0.08289473684212008,0.006339712918661468,0.0002392344497607991,4.550275770534629,0.36346586508438494,0.08289473684212008,0.36346586508438494,attitude,136.8352471773655
rough_seed_26,26,test,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6521470004650556,198.5287971589803,0.005353879356483993,0.061844066764970604,0.01688045437244737,0.1384321763731391,0.0606591865357766,0.0023375409069664103,0.0001168770453483244,4.600074931504708,0.23622693423720656,0.0606591865357766,0.23622693423720656,attitude,120.16412407800111
rough_seed_9,9,hard,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3619999999999615,0.28424766919557176,55.56868367806211,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029125311272600873,9.241633112332124,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,19,lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/19_lm000_ls020_le080/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6715773719303515,215.67716402467215,0.010894107495653817,0.0912538668382899,0.025841951576037848,0.1646985933564742,0.06669727930204253,0.0060842612788441,0.0016071633566758935,4.666251249257159,0.3485640956055222,0.06669727930204253,0.3485640956055222,attitude,129.02613282902146
rough_seed_21,21,val,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.6593520798559007,211.176726558356,0.009746096906239943,0.06650590720886045,0.024087398843956824,0.12343690318464784,0.0726902901188411,0.009099668129751631,0.0021410983834712965,4.941687842830857,0.25403385305042536,0.0726902901188411,0.25403385305042536,attitude,127.26456857588339
rough_seed_16,16,val,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6955951402260445,215.63148611773772,0.00630319338880706,0.060585503483088644,0.0151088447792271,0.12947825497697663,0.06676854355238215,0.0015281532855298606,0.0003526507581992076,4.600154727360307,0.2314195766170752,0.06676854355238215,0.2314195766170752,attitude,127.17156413233839
rough_seed_14,14,val,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6814543814929788,214.8957738791321,0.008581328270720938,0.06719619648445353,0.021085725571881417,0.1403798257819806,0.07221769973254269,0.008024188859171229,0.0010466333294570894,4.6388412827913355,0.2566705638594005,0.07221769973254269,0.2566705638594005,attitude,127.80351120101406
rough_seed_27,27,test,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6769573956867116,227.40651602041825,0.010501299666953666,0.10712081112064811,0.02497707705685922,0.22117439865562494,0.09542215243388688,0.01232032854209721,0.0020533880903495752,4.532017342568092,0.40917135834874613,0.09542215243388688,0.40917135834874613,attitude,135.6066150549374
rough_seed_2,2,test,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.6892397681361835,224.45456363664084,0.011334965211484214,0.09218227656822416,0.033308581096716576,0.18811407814474657,0.0731442234539829,0.007499184871211094,0.001847625258124721,4.9726511052176505,0.3521103595511298,0.0731442234539829,0.3521103595511298,attitude,132.8731230879628
rough_seed_3,3,test,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.6881840902355467,212.14584759938492,0.006497396236377035,0.07936146690295018,0.014796594878792995,0.1133677930571888,0.07045871559634158,0.003914373088685502,0.0003669724770642659,4.501878701474788,0.30313847396708093,0.07045871559634158,0.30313847396708093,attitude,125.6651148571036
rough_seed_19,19,test,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6671711211541513,228.49909129066106,0.008335000213828507,0.0951734453856025,0.016004048032367036,0.16174866978353486,0.07716271267674467,0.005990893841362307,0.00047927150730895686,4.5586202301409,0.36353578282092425,0.07716271267674467,0.36353578282092425,attitude,137.05797106926576
rough_seed_26,26,test,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6869579828593608,203.51546607691162,0.00539495982726328,0.061683177985629924,0.01676255354049637,0.13841170512981282,0.06163594470047234,0.0024193548387101732,0.00011520737327191483,4.62370733548393,0.2356123843687244,0.06163594470047234,0.2356123843687244,attitude,120.64050684413425
rough_seed_9,9,hard,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3639999999999612,0.2836643172548763,55.53117142330783,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029094980928940695,9.240973694064422,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,20,lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/20_lm000_ls000_le100/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
