beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,group,terrain,seed,episode_index,raw_path,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m,J_motion_normalized,J_stability_normalized,J_energy_normalized,pareto_context_group,pareto_context_seed,is_pareto,dominated_by_count
lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls060_le040/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7225005585327635,227.12394157003362,0.006838493594969372,0.08417020654744935,0.021595521577645643,0.17017560008652222,0.08335312277370507,0.005580622180006352,0.00047494656851114627,4.528300418459131,0.3215065063942171,0.08335312277370507,0.3215065063942171,attitude,131.85710764790647,0.29424888245416886,0.3256202431070001,0.6603757725254042,rough,7,1,0
lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls040_le060/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7123724213261389,224.96133271686372,0.006824926923965242,0.08457103567771296,0.022034938753680514,0.16832502801613036,0.09172470782672527,0.006492739936254706,0.0005902490851142451,4.555083872443663,0.32303756089221736,0.09172470782672527,0.32303756089221736,attitude,131.37406904897676,0.6470900977160097,0.33266416137319904,0.645221056091383,rough,7,1,0
lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls020_le080/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7084299431397552,223.12075568766087,0.006410058586558863,0.08485519867492623,0.019143073684412024,0.16617787755124014,0.09311118988540396,0.003899326479972529,0.00011816140848405417,4.56559546460837,0.3241229835878246,0.09311118988540396,0.3241229835878246,attitude,130.59988592661236,0.7855682400748701,0.337657862617747,0.6209320536939887,rough,7,0,1
lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls000_le100/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7056056923844989,223.0613876668058,0.006171958096865643,0.0851675203875557,0.016557673927748442,0.16631114033171013,0.0848102771500106,0.003687403354348256,0.00011894849530159965,4.573155468949753,0.3253159646534224,0.0848102771500106,0.3253159646534224,attitude,130.78133396409922,0.885162606086772,0.3431464073626724,0.6266247531215622,rough,7,0,3
lm100_ls000_le000,0.7,0.15,0.15,1.0,0.0,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm100_ls000_le000/rough/episode_0000.jsonl,37,5,7.4,1.6720258715629854,247.89785759817238,0.008121959065137489,0.12791446553201682,0.01729239652561013,0.19180601305535716,0.10512266429390613,0.010296173890938742,0.0011440193212153968,4.425768838781536,0.48859726757708033,0.10512266429390613,0.48859726757708033,attitude,148.2619747782019,-1.0564868067161788,1.0943542537815445,1.175057435747103,rough,13,1,0
lm080_ls020_le000,0.59,0.26,0.15,0.8,0.2,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls020_le000/rough/episode_0000.jsonl,37,5,7.4,1.6692545402779353,246.06198662497684,0.008164640307936224,0.12718033710656135,0.01707128804930671,0.18990563743673317,0.10645325203254057,0.008892276422765969,0.001270325203252247,4.433116592732395,0.4857931035504681,0.10645325203254057,0.4857931035504681,attitude,147.4083075334975,-0.9596885955906395,1.0814531439684907,1.1482747209678434,rough,13,1,0
lm080_ls000_le020,0.59,0.15,0.26,0.8,0.0,0.2,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls000_le020/rough/episode_0000.jsonl,37,5,7.4,1.664766621629657,246.17202562905538,0.008134124249838979,0.12789634514408377,0.017130918309598432,0.19201835208945117,0.10705225773720929,0.01014713343480685,0.002156265854896347,4.44506749706218,0.4885280527936334,0.10705225773720929,0.4885280527936334,attitude,147.87179321752322,-0.8022491701291351,1.094035817515527,1.1628159897778343,rough,13,0,2
lm060_ls040_le000,0.48,0.37,0.15,0.6,0.4,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls040_le000/rough/episode_0000.jsonl,37,5,7.4,1.6684580635368151,246.01912106036804,0.008147372789494508,0.12736775970330988,0.017049842737743626,0.18981533604660483,0.10806697108069026,0.009893455098936453,0.001268391679350798,4.435232842660367,0.4865090051357397,0.10806697108069026,0.4865090051357397,attitude,147.45298454721367,-0.9318094356878556,1.0847467904454002,1.1496764049647081,rough,13,0,1
lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls020_le020/rough/episode_0000.jsonl,37,5,7.4,1.664513887423276,246.84636663881201,0.008261300556938612,0.12901159811446303,0.01692511415372977,0.19195214167352237,0.10611830413812595,0.009393247017011282,0.002284843869002659,4.445742421203497,0.49278800534644407,0.10611830413812595,0.49278800534644407,attitude,148.29937347109706,-0.7933578204783586,1.1136345696429502,1.1762307717643175,rough,13,0,7
lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls000_le040/rough/episode_0000.jsonl,37,5,7.4,1.6529444211644897,241.80401387817483,0.008322280366212588,0.12785243098857837,0.017042058214498487,0.18898551985993306,0.10630795350661566,0.010186757215621723,0.0013059945148232585,4.476859539407105,0.48836031307554406,0.10630795350661566,0.48836031307554406,attitude,146.28683867532902,-0.3834255612279916,1.0932640978505772,1.1130900740829228,rough,13,1,0
lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls060_le000/rough/episode_0000.jsonl,37,5,7.4,1.664595049000547,245.66550850985845,0.008476202804207956,0.12580656815379537,0.01925680385702834,0.19158741781079214,0.11043256997457503,0.009923664122139488,0.0016539440203565084,4.445525657692599,0.480545692682495,0.11043256997457503,0.480545692682495,attitude,147.58274612036152,-0.7962134305372354,1.0573113950552784,1.153747507873348,rough,13,1,0
lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls040_le020/rough/episode_0000.jsonl,37,5,7.4,1.6676072049854862,246.97264221707587,0.008104992125936392,0.12852418971108986,0.016895214825445037,0.19184706694595088,0.10561769191664434,0.010421962379259861,0.001906456532791367,4.437495819085529,0.4909262423856113,0.10561769191664434,0.4909262423856113,attitude,148.10000909010546,-0.9019973228653565,1.1050691618509536,1.1699759700410883,rough,13,0,2
lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls020_le040/rough/episode_0000.jsonl,37,5,7.4,1.6539683078922724,242.93686027100443,0.0084133170934872,0.12808799945447294,0.01700013734460808,0.18896573923838678,0.10770623222138112,0.009956038272564693,0.0009050943884149435,4.47408814587878,0.48926011833435273,0.10770623222138112,0.48926011833435273,attitude,146.88120631560952,-0.41993548489458155,1.097403829458317,1.1317375963843859,rough,13,1,0
lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls000_le060/rough/episode_0000.jsonl,37,5,7.4,1.6489101721458395,239.63148780513575,0.0071948861456698114,0.1276931762930398,0.01599323149649116,0.1858371479076173,0.10194174757283528,0.01111394992335424,0.002043944813490368,4.487812692895135,0.48775200494741067,0.10194174757283528,0.48775200494741067,attitude,145.32719359313973,-0.23913035606520755,1.0904654562993896,1.0829824405933721,rough,13,1,0
lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls080_le000/rough/episode_0000.jsonl,37,5,7.4,1.6674829658144708,247.21587596886155,0.008266415521184827,0.12762560356491034,0.017451689937318896,0.19158166336965676,0.10893466447619919,0.009730822696829903,0.0016428661695946137,4.4378264436335755,0.48749389613861044,0.10893466447619919,0.48749389613861044,attitude,148.25691238657458,-0.8976417245397873,1.0892779758045088,1.1748986097034702,rough,13,0,2
lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls060_le020/rough/episode_0000.jsonl,37,5,7.4,1.6590080431414242,244.22738929481358,0.008322380675444848,0.1284092087278528,0.01717253455525927,0.191655205265423,0.10638024183176675,0.009776177000259241,0.0021867764342684234,4.46049675924879,0.4904870473813614,0.10638024183176675,0.4904870473813614,attitude,147.21290249585252,-0.5989863787183902,1.103048558589019,1.1421441385633517,rough,13,1,0
lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls040_le040/rough/episode_0000.jsonl,37,5,7.4,1.6528426990445109,242.14044741049815,0.00813024763617739,0.1279158229510305,0.017306478465713176,0.18897378955225586,0.10138489678601437,0.00966814737392407,0.0011758557616934385,4.477135062082952,0.4886024525357813,0.10138489678601437,0.4886024525357813,attitude,146.49939014189113,-0.3797958667220424,1.0943781082069428,1.1197586037004756,rough,13,0,1
lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls020_le060/rough/episode_0000.jsonl,37,5,7.4,1.6476935705603641,240.85780953128466,0.007538818315886156,0.12784677125130753,0.01611182121081696,0.1861554298258583,0.09854294478529538,0.01073619631902051,0.0019171779141107976,4.491126343039218,0.4883386944716259,0.09854294478529538,0.4883386944716259,attitude,146.1787639611723,-0.19547682487890003,1.0931646371983093,1.1096993685567766,rough,13,0,1
lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls000_le080/rough/episode_0000.jsonl,38,5,7.6,1.6820172929717865,244.45792091041602,0.007151021129294574,0.12621268774872202,0.016014625285764715,0.18619924279163613,0.09663654618475527,0.009036144578314857,0.0023845381526108023,4.518383985560771,0.48209695526695223,0.09663654618475527,0.48209695526695223,attitude,145.33615197172438,0.16361127921820523,1.0644482846098966,1.0832634982302978,rough,13,1,0
lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls100_le000/rough/episode_0000.jsonl,37,5,7.4,1.6632304927764445,245.66352497530187,0.008457390010675974,0.12590535986155096,0.019210056911202297,0.1913659919825914,0.10876478819490658,0.00954077089429028,0.0016537336216769054,4.449172879007959,0.48092304920951395,0.10876478819490658,0.48092304920951395,attitude,147.70263414616318,-0.7481654826518114,1.0590474982031481,1.1575088408990823,rough,13,0,1
lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls080_le020/rough/episode_0000.jsonl,37,5,7.4,1.6612401720701526,246.41922368637023,0.008238545190480607,0.12899499398854458,0.017158461602608446,0.19186653292724376,0.10471540537069933,0.008351535397663158,0.00244121803931685,4.454503403188534,0.49272458225726873,0.10471540537069933,0.49272458225726873,attitude,148.3344960164882,-0.6779419546877548,1.1133427792090207,1.1773326965732733,rough,13,0,8
lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls060_le040/rough/episode_0000.jsonl,37,5,7.4,1.652683994309769,243.29927465118038,0.00834992261634115,0.12824643277248565,0.01720383850278659,0.18901363118769665,0.1036655948553252,0.010546623794214303,0.0010289389067525832,4.477564994565434,0.4898652890314449,0.1036655948553252,0.4898652890314449,attitude,147.21463721368735,-0.3741320005273736,1.1001880366390435,1.1421985631102478,rough,13,0,3
lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls040_le060/rough/episode_0000.jsonl,37,5,7.4,1.6477437217345947,242.1717326889929,0.008221323893520194,0.12763418973293514,0.016632150317960954,0.18886774739347922,0.10581319399087519,0.009013716525148843,0.0013063357282823776,4.490989649901353,0.4875266928846112,0.10581319399087519,0.4875266928846112,attitude,146.97172229796544,-0.1972775998241339,1.0894288637046643,1.1345774192233689,rough,13,1,0
lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls020_le080/rough/episode_0000.jsonl,38,5,7.6,1.6814654901229567,245.48764819641383,0.007404632996024755,0.12640650560439742,0.01665947354830049,0.18632338057899503,0.09950062421974186,0.009238451935082832,0.002372034956304961,4.519866773741668,0.48283728494191736,0.09950062421974186,0.48283728494191736,attitude,145.9962453219677,0.1831453088480529,1.0678543173326425,1.1039730803736005,rough,13,0,1
lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,rough,rough_perlin,13,0,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls000_le100/rough/episode_0000.jsonl,38,5,7.6,1.6773137415751103,245.40458243381272,0.007445982324410906,0.12655218070092014,0.01633452326552357,0.1861442103003832,0.0976042590949584,0.010394219799723018,0.0016478641145902544,4.531054513905723,0.48339372282264487,0.0976042590949584,0.48339372282264487,attitude,146.30809749603634,0.33053092378026694,1.0704143195776186,1.1137570423133187,rough,13,0,2
lm100_ls000_le000,0.7,0.15,0.15,1.0,0.0,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm100_ls000_le000/rough/episode_0002.jsonl,37,5,7.4,1.6588624348083991,252.94761017273981,0.010237305212421234,0.11541934424242756,0.026925245176595412,0.1964401900998234,0.105039309189349,0.012243845856427042,0.0029642995231350232,4.460888283876722,0.4408694199505785,0.105039309189349,0.4408694199505785,attitude,152.48257171002587,-0.593828491852709,0.8747728749725096,1.3074732506029247,rough,15,0,1
lm080_ls020_le000,0.59,0.26,0.15,0.8,0.2,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls020_le000/rough/episode_0002.jsonl,37,5,7.4,1.6594129577263643,252.98200875878695,0.010226397403981428,0.11544243974227052,0.026982626632792495,0.1964905919376774,0.10530381050465498,0.0122296601441835,0.0029608650875392185,4.459408350130682,0.44095763826169493,0.10530381050465498,0.44095763826169493,attitude,152.45271382321184,-0.6133249175848582,0.8751787407166081,1.3065364977036984,rough,15,1,0
lm080_ls000_le020,0.59,0.15,0.26,0.8,0.0,0.2,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls000_le020/rough/episode_0002.jsonl,37,5,7.4,1.6596783106028496,252.51220833761198,0.010634500069016499,0.1161791567599138,0.030430532417579842,0.19579344431033419,0.11301068510373102,0.012570710245131348,0.0027655562539288603,4.458695370497478,0.4437716899821233,0.11301068510373102,0.4437716899821233,attitude,152.1452722039196,-0.6227176045916164,0.8881253408157186,1.296890911262545,rough,15,1,0
lm060_ls040_le000,0.48,0.37,0.15,0.6,0.4,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls040_le000/rough/episode_0002.jsonl,37,5,7.4,1.6588986797177063,252.81461982109823,0.010240878607878166,0.1153623767636965,0.027144270934125858,0.19650447474206345,0.10673868312759288,0.012217078189302656,0.0029578189300417507,4.4607908189180385,0.4406518202105258,0.10673868312759288,0.4406518202105258,attitude,152.39907229543368,-0.5951124806350049,0.8737717644400763,1.3048535635771776,rough,15,1,0
lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls020_le020/rough/episode_0002.jsonl,37,5,7.4,1.6603830998448994,252.94813937926574,0.010567077232153707,0.11632923481796116,0.02990150560708144,0.195854556472137,0.11314831093811131,0.01218133869145038,0.002888358658797471,4.4568027708131055,0.44434494593703217,0.11314831093811131,0.44434494593703217,attitude,152.34323898074743,-0.6476504296493449,0.8907627179288546,1.3031018649478827,rough,15,0,1
lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls000_le040/rough/episode_0002.jsonl,37,5,7.4,1.657101535659268,254.3050446738464,0.010538819939812451,0.11680634792685025,0.029399194227200283,0.19946270379216724,0.11043489286169303,0.01153797388107241,0.0017750729047803391,4.465628593516422,0.44616738376967957,0.11043489286169303,0.44616738376967957,attitude,153.46376742851345,-0.5313803619380494,0.8991472027105287,1.3382570076627178,rough,15,0,11
lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls060_le000/rough/episode_0002.jsonl,37,5,7.4,1.661623650830135,253.22194745237255,0.010195039674124122,0.11562160569828053,0.028160114728361076,0.1964559590527932,0.10088111352319713,0.012131273145194434,0.0024262546290389495,4.453475368085315,0.44164200180248164,0.10088111352319713,0.44164200180248164,attitude,152.39428454563986,-0.6914851353156545,0.8783272901980044,1.3047033540687798,rough,15,1,0
lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls040_le020/rough/episode_0002.jsonl,37,5,7.4,1.659978597719692,252.01543314899834,0.010490386212387761,0.11619484927935265,0.030524444605464544,0.1959191613147091,0.11113920849667151,0.011632317612848437,0.002655202933367539,4.457888800593791,0.4438316309910415,0.11113920849667151,0.4438316309910415,attitude,151.8184833799612,-0.6333432358180754,0.8884011112524762,1.2866383310922025,rough,15,1,0
lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls020_le040/rough/episode_0002.jsonl,38,5,7.6,1.693892619915711,258.46405623077214,0.010676994460676652,0.11525669898496758,0.030404689668358287,0.19932721063648806,0.10652793261490634,0.010776662950577746,0.0023535240926548747,4.486707073780261,0.4402481608298935,0.10652793261490634,0.4402481608298935,attitude,152.58585650112428,-0.25369561685398195,0.871914649825102,1.310713678437288,rough,15,1,0
lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls000_le060/rough/episode_0002.jsonl,38,5,7.6,1.6905934019902629,258.1843103174742,0.010311833305421847,0.11558185773970764,0.028967945953286053,0.20168718433642918,0.10582403965305305,0.011400247831476435,0.0021065675340771277,4.495462948721347,0.4414901757844491,0.10582403965305305,0.4414901757844491,attitude,152.71815802281316,-0.1383470304962403,0.8776287846496384,1.3148644689733382,rough,15,0,5
lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls080_le000/rough/episode_0002.jsonl,37,5,7.4,1.6603344399757392,254.48306183632246,0.010265465008841207,0.11606961962422405,0.028232334810863405,0.19827671896704072,0.10466760961812518,0.012472675839014758,0.0029574386010035553,4.456933387533737,0.4433532889437916,0.10466760961812518,0.4433532889437916,attitude,153.2721695756916,-0.645929704515547,0.8862004042962475,1.3322458707984672,rough,15,0,1
lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls060_le020/rough/episode_0002.jsonl,37,5,7.4,1.660729379944627,252.09787644084224,0.010468605112632952,0.11623101110110927,0.030161325257398033,0.195899159683117,0.11091571410629032,0.012435623665371143,0.0021354101243566386,4.455873479065406,0.44396975897545204,0.11091571410629032,0.44396975897545204,attitude,151.79949212992656,-0.659892780086309,0.8890365962948007,1.286042504982984,rough,15,1,0
lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls040_le040/rough/episode_0002.jsonl,38,5,7.6,1.6938459243261126,258.43384651048945,0.010723204759126408,0.11522160551937215,0.03092668494661288,0.19936415281528852,0.10633036597430015,0.01063303659743003,0.002349159248269389,4.486830762380952,0.44011411366541975,0.10633036597430015,0.44011411366541975,attitude,152.57222796890807,-0.25206616173565033,0.8712979393999657,1.3102861007207114,rough,15,1,0
lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls020_le060/rough/episode_0002.jsonl,38,5,7.6,1.6891306844627998,258.08664726641945,0.010343367806070055,0.11555648280246339,0.028885404630719428,0.20170860873121302,0.10502112851107841,0.011434253044993133,0.002112851106139996,4.499355834280552,0.44139325066381546,0.10502112851107841,0.44139325066381546,attitude,152.79258712211464,-0.08706273862042509,0.8771828615106669,1.317199586491592,rough,15,0,5
lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls000_le080/rough/episode_0002.jsonl,38,5,7.6,1.6828476166721866,257.6821679408906,0.010974487625339703,0.1153392555694286,0.03177651903733578,0.19959368939527944,0.10733628754309986,0.010955194485476938,0.002092565238798925,4.516154596949734,0.4405635037539356,0.10733628754309986,0.4405635037539356,attitude,153.12269832871402,0.13424164723334914,0.8733654471583635,1.3275564021555806,rough,15,0,3
lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls100_le000/rough/episode_0002.jsonl,37,5,7.4,1.6608203081740847,254.72357086987597,0.010250207687765371,0.11619505872124254,0.028245399814667727,0.19823765789211323,0.10755624918717112,0.012485368708546924,0.0031213421771367853,4.455629524506238,0.4438324310001311,0.10755624918717112,0.4438324310001311,attitude,153.37214364263195,-0.6631066009465872,0.8884047918521196,1.3353824289091314,rough,15,0,1
lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls080_le020/rough/episode_0002.jsonl,37,5,7.4,1.658423440084826,250.60045788491362,0.010609112466162121,0.11569408409780244,0.031540541607591066,0.19595243368699644,0.10061242344708969,0.0127484064491964,0.002249718785152282,4.462069108008689,0.44191884889571287,0.10061242344708969,0.44191884889571287,attitude,151.10764345690615,-0.5782724914214609,0.8796009798671196,1.2643366403210092,rough,15,1,0
lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls060_le040/rough/episode_0002.jsonl,38,5,7.6,1.690655743144102,259.9962125268035,0.011114631450706482,0.11505994113795714,0.03204938914412213,0.19939862142502895,0.10197775030904023,0.01161928306551485,0.0024721878862797213,4.495297183249339,0.4394966012152416,0.10197775030904023,0.4394966012152416,attitude,153.784242345689,-0.14053080002146168,0.8684569515493722,1.348311497106777,rough,15,1,0
lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls040_le060/rough/episode_0002.jsonl,38,5,7.6,1.6875133768117663,256.86934320626307,0.010931913336580149,0.11493749414571415,0.031188521215141644,0.19952893435284302,0.107526881720448,0.011119257087000862,0.0024437927663737667,4.503668003129401,0.4390288881572686,0.107526881720448,0.4390288881572686,attitude,152.21766341880416,-0.030254871422978127,0.8663051453552107,1.2991620927712704,rough,15,1,0
lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls020_le080/rough/episode_0002.jsonl,38,5,7.6,1.682246154877087,258.1387665708865,0.011124457785323002,0.11531617435229725,0.03182576003193142,0.19961012817617285,0.11034482758622498,0.01059113300492786,0.0024630541871924726,4.517769280058358,0.4404753399987589,0.11034482758622498,0.4404753399987589,attitude,153.4488670534351,0.15551324090601942,0.8729598324096285,1.337789527507771,rough,15,0,3
lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,rough,rough_perlin,15,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls000_le100/rough/episode_0002.jsonl,38,5,7.6,1.674937999482557,259.9675566768228,0.011272166210914489,0.11575518813479287,0.0311910062589996,0.19953713922752914,0.11317944899480623,0.009928021841649707,0.0034748076445773103,4.537481388772532,0.44215224912443035,0.11317944899480623,0.44215224912443035,attitude,155.2102565928621,0.4151976116410068,0.8806747836647933,1.3930508649226545,rough,15,0,13
